amp,std
0.0,0.0
1.567639559241267e-6,6.8188231257892345e-9
6.062131151156594e-6,3.251967082363948e-8
1.3391901752306992e-5,7.963329508106348e-8
2.3425693349771836e-5,1.498215245741962e-7
3.596792556330678e-5,2.4660322093886564e-7
5.0839830547856556e-5,3.7196018187219864e-7
6.836610429479733e-5,5.309417766057726e-7
8.78976286920597e-5,7.266985517240621e-7
0.00010976345778883014,9.599565500910085e-7
0.00013388618754054548,1.2388178443834828e-6
0.0011093524606934477,0.0009505402274444771
0.001136909564224821,0.000950909934543948
0.0011667523164175305,0.0009513057121998976
0.0011993930225544657,0.0009524167365880266
0.001232754907787403,0.0009529154545787368
0.0012692200300771883,0.0009538534510102663
0.001306283687483888,0.0009544698768311927
0.0013458758947631885,0.0009551730627241885
0.0013897181081779094,0.0009570075242776848
0.0014347511808025086,0.0009587240191938374
