amp,std
0.0,0.0
1.5604903993873451e-6,6.8103622402846015e-9
6.075995592557895e-6,3.2769921598576213e-8
1.3552730036392322e-5,8.060967277702923e-8
2.3537743762432714e-5,1.5036707787630045e-7
3.610111720893929e-5,2.486114843484614e-7
5.104253301336719e-5,3.763275571427602e-7
6.832398983240874e-5,5.326315493942762e-7
8.766852641423183e-5,7.222827002837448e-7
0.00010907220510214137,9.481165180669476e-7
0.00013286173675836345,1.2194733370995027e-6
0.0011076906606549486,0.0009505209458054317
0.001137093320562971,0.00095351520176668
0.0011663613406069171,0.0009539140598158412
0.0011992059075068024,0.0009556295024372909
0.001233179955098839,0.0009561647240882126
0.0012713105250290288,0.0009592115191278318
0.001309249743920613,0.0009598488221906588
0.0013485466956100426,0.0009605777912206857
0.001408222239904702,0.0009780551735469583
0.0014973391074363073,0.001011009191557554
